55000	0.25	2100	184.6
55000	0.25	2200	201.46
55000	0.25	2300	218.79
55000	0.25	2400	236.59
55000	0.25	2500	254.88
55000	0.25	2600	273.65
55000	0.25	2700	292.91
55000	0.25	2800	312.64
55000	0.25	2900	332.86
55000	0.25	3000	353.55
55000	0.25	3100	374.71
55000	0.25	3200	396.34
55000	0.25	3300	418.42
55000	0.25	3400	440.94
55000	0.25	3500	463.89
55000	0.3	1800	146.99
55000	0.3	1900	163.07
55000	0.3	2000	179.62
55000	0.3	2100	196.65
55000	0.3	2200	214.18
55000	0.3	2300	232.2
55000	0.3	2400	250.71
55000	0.3	2500	269.73
55000	0.3	2600	289.25
55000	0.3	2700	309.27
55000	0.3	2800	329.79
55000	0.3	2900	350.8
55000	0.3	3000	372.3
55000	0.3	3100	394.29
55000	0.3	3200	416.75
55000	0.3	3300	439.68
55000	0.3	3400	463.05
55000	0.3	3500	486.86
56000	-0.2	1800	81.385
56000	-0.2	1900	87.902
56000	-0.2	2000	92.376
56000	-0.2	2100	94.54
56000	-0.2	2200	94.377
56000	-0.2	2300	92.145
56000	-0.2	2400	88.312
56000	-0.2	2500	83.42
56000	-0.2	2600	77.971
56000	-0.2	2700	72.349
56000	-0.2	2800	66.815
56000	-0.2	2900	61.522
56000	-0.2	3000	56.547
56000	-0.2	3100	51.917
56000	-0.2	3200	47.632
56000	-0.2	3300	43.677
56000	-0.2	3400	40.04
56000	-0.2	3500	36.778
56000	-0.15	1800	91.438
56000	-0.15	1900	103.06
56000	-0.15	2000	114.39
56000	-0.15	2100	125.2
56000	-0.15	2200	135.23
56000	-0.15	2300	144.18
56000	-0.15	2400	151.77
56000	-0.15	2500	157.75
56000	-0.15	2600	161.94
56000	-0.15	2700	164.26
56000	-0.15	2800	164.76
56000	-0.15	2900	163.61
56000	-0.15	3000	161.04
56000	-0.15	3100	157.35
56000	-0.15	3200	152.83
56000	-0.15	3300	147.76
56000	-0.15	3400	142.39
56000	-0.15	3500	137.12
56000	-0.1	1800	93.364
56000	-0.1	1900	105.52
56000	-0.1	2000	117.73
56000	-0.1	2100	129.93
56000	-0.1	2200	142.03
56000	-0.1	2300	153.92
56000	-0.1	2400	165.53
56000	-0.1	2500	176.74
56000	-0.1	2600	187.44
56000	-0.1	2700	197.54
56000	-0.1	2800	206.91
56000	-0.1	2900	215.42
56000	-0.1	3000	222.99
56000	-0.1	3100	229.56
56000	-0.1	3200	235.11
56000	-0.1	3300	239.63
56000	-0.1	3400	243.12
56000	-0.1	3500	245.62
56000	-0.05	1800	96.795
56000	-0.05	1900	109.52
56000	-0.05	2000	122.5
56000	-0.05	2100	135.73
56000	-0.05	2200	149.18
56000	-0.05	2300	162.83
56000	-0.05	2400	176.67
56000	-0.05	2500	190.67
56000	-0.05	2600	204.8
56000	-0.05	2700	219.03
56000	-0.05	2800	233.31
56000	-0.05	2900	247.62
56000	-0.05	3000	261.92
56000	-0.05	3100	276.15
56000	-0.05	3200	290.29
56000	-0.05	3300	304.27
56000	-0.05	3400	318.06
56000	-0.05	3500	331.62
56000	0	1800	101.73
56000	0	1900	115.06
56000	0	2000	128.75
56000	0	2100	142.81
56000	0	2200	157.24
56000	0	2300	172.04
56000	0	2400	187.2
56000	0	2500	202.73
56000	0	2600	218.62
56000	0	2700	234.87
56000	0	2800	251.47
56000	0	2900	268.4
56000	0	3000	285.66
56000	0	3100	303.24
56000	0	3200	321.12
56000	0	3300	339.27
56000	0	3400	357.68
56000	0	3500	376.33
56000	0.05	1800	106.83
56000	0.05	1900	120.51
56000	0.05	2000	134.58
56000	0.05	2100	149.05
56000	0.05	2200	163.91
56000	0.05	2300	179.18
56000	0.05	2400	194.85
56000	0.05	2500	210.93
56000	0.05	2600	227.44
56000	0.05	2700	244.36
56000	0.05	2800	261.69
56000	0.05	2900	279.44
56000	0.05	3000	297.59
56000	0.05	3100	316.15
56000	0.05	3200	335.12
56000	0.05	3300	354.47
56000	0.05	3400	374.2
56000	0.05	3500	394.31
56000	0.1	1800	112.81
56000	0.1	1900	126.86
56000	0.1	2000	141.31
56000	0.1	2100	156.17
56000	0.1	2200	171.45
56000	0.1	2300	187.16
56000	0.1	2400	203.29
56000	0.1	2500	219.85
56000	0.1	2600	236.85
56000	0.1	2700	254.29
56000	0.1	2800	272.17
56000	0.1	2900	290.49
56000	0.1	3000	309.25
56000	0.1	3100	328.43
56000	0.1	3200	348.06
56000	0.1	3300	368.11
56000	0.1	3400	388.58
56000	0.1	3500	409.46
56000	0.15	1800	119.81
56000	0.15	1900	134.27
56000	0.15	2000	149.16
56000	0.15	2100	164.46
56000	0.15	2200	180.21
56000	0.15	2300	196.39
56000	0.15	2400	213.01
56000	0.15	2500	230.08
56000	0.15	2600	247.61
56000	0.15	2700	265.58
56000	0.15	2800	284.01
56000	0.15	2900	302.9
56000	0.15	3000	322.24
56000	0.15	3100	342.03
56000	0.15	3200	362.27
56000	0.15	3300	382.94
56000	0.15	3400	404.06
56000	0.15	3500	425.59
56000	0.2	1800	127.87
56000	0.2	1900	142.81
56000	0.2	2000	158.18
56000	0.2	2100	174
56000	0.2	2200	190.26
56000	0.2	2300	206.98
56000	0.2	2400	224.17
56000	0.2	2500	241.81
56000	0.2	2600	259.93
56000	0.2	2700	278.51
56000	0.2	2800	297.56
56000	0.2	2900	317.07
56000	0.2	3000	337.06
56000	0.2	3100	357.5
56000	0.2	3200	378.4
56000	0.2	3300	399.75
56000	0.2	3400	421.54
56000	0.2	3500	443.76
56000	0.25	1800	136.99
56000	0.25	1900	152.46
56000	0.25	2000	168.39
56000	0.25	2100	184.79
56000	0.25	2200	201.65
56000	0.25	2300	218.99
56000	0.25	2400	236.8
56000	0.25	2500	255.09
56000	0.25	2600	273.87
56000	0.25	2700	293.13
56000	0.25	2800	312.88
56000	0.25	2900	333.11
56000	0.25	3000	353.81
56000	0.25	3100	374.99
56000	0.25	3200	396.64
56000	0.25	3300	418.74
56000	0.25	3400	441.28
56000	0.25	3500	464.27
56000	0.3	1800	147.17
56000	0.3	1900	163.25
56000	0.3	2000	179.8
56000	0.3	2100	196.84
56000	0.3	2200	214.37
56000	0.3	2300	232.39
56000	0.3	2400	250.92
56000	0.3	2500	269.94
56000	0.3	2600	289.46
56000	0.3	2700	309.49
56000	0.3	2800	330.02
56000	0.3	2900	351.04
56000	0.3	3000	372.56
56000	0.3	3100	394.56
56000	0.3	3200	417.04
56000	0.3	3300	439.99
56000	0.3	3400	463.38
56000	0.3	3500	487.22
57000	-0.2	1800	83.411
57000	-0.2	1900	90.794
57000	-0.2	2000	96.16
57000	-0.2	2100	99.306
57000	-0.2	2200	100.1
57000	-0.2	2300	98.689
57000	-0.2	2400	95.434
57000	-0.2	2500	90.857
57000	-0.2	2600	85.482
57000	-0.2	2700	79.755
57000	-0.2	2800	73.997
57000	-0.2	2900	68.413
57000	-0.2	3000	63.119
57000	-0.2	3100	58.166
57000	-0.2	3200	53.567
57000	-0.2	3300	49.316
57000	-0.2	3400	45.392
57000	-0.2	3500	41.773
57000	-0.15	1800	92.039
57000	-0.15	1900	103.88
57000	-0.15	2000	115.54
57000	-0.15	2100	126.8
57000	-0.15	2200	137.44
57000	-0.15	2300	147.17
57000	-0.15	2400	155.72
57000	-0.15	2500	162.81
57000	-0.15	2600	168.21
57000	-0.15	2700	171.79
57000	-0.15	2800	173.51
57000	-0.15	2900	173.45
57000	-0.15	3000	171.8
57000	-0.15	3100	168.82
57000	-0.15	3200	164.78
57000	-0.15	3300	159.99
57000	-0.15	3400	154.71
57000	-0.15	3500	149.15
57000	-0.1	1800	93.751
57000	-0.1	1900	106
57000	-0.1	2000	118.34
57000	-0.1	2100	130.71
57000	-0.1	2200	143.05
57000	-0.1	2300	155.26
57000	-0.1	2400	167.24
57000	-0.1	2500	178.91
57000	-0.1	2600	190.13
57000	-0.1	2700	200.8
57000	-0.1	2800	210.83
57000	-0.1	2900	220.12
57000	-0.1	3000	228.6
57000	-0.1	3100	236.22
57000	-0.1	3200	242.85
57000	-0.1	3300	248.44
57000	-0.1	3400	253.01
57000	-0.1	3500	256.56
57000	-0.05	1800	97.122
57000	-0.05	1900	109.9
57000	-0.05	2000	122.94
57000	-0.05	2100	136.24
57000	-0.05	2200	149.79
57000	-0.05	2300	163.56
57000	-0.05	2400	177.54
57000	-0.05	2500	191.71
57000	-0.05	2600	206.03
57000	-0.05	2700	220.48
57000	-0.05	2800	235.03
57000	-0.05	2900	249.64
57000	-0.05	3000	264.27
57000	-0.05	3100	278.89
57000	-0.05	3200	293.45
57000	-0.05	3300	307.91
57000	-0.05	3400	322.22
57000	-0.05	3500	336.34
57000	0	1800	101.96
57000	0	1900	115.3
57000	0	2000	129.01
57000	0	2100	143.1
57000	0	2200	157.55
57000	0	2300	172.38
57000	0	2400	187.58
57000	0	2500	203.15
57000	0	2600	219.1
57000	0	2700	235.41
57000	0	2800	252.08
57000	0	2900	269.1
57000	0	3000	286.47
57000	0	3100	304.16
57000	0	3200	322.17
57000	0	3300	340.49
57000	0	3400	359.08
57000	0	3500	377.94
57000	0.05	1800	107.02
57000	0.05	1900	120.71
57000	0.05	2000	134.79
57000	0.05	2100	149.26
57000	0.05	2200	164.13
57000	0.05	2300	179.41
57000	0.05	2400	195.1
57000	0.05	2500	211.21
57000	0.05	2600	227.74
57000	0.05	2700	244.69
57000	0.05	2800	262.06
57000	0.05	2900	279.84
57000	0.05	3000	298.04
57000	0.05	3100	316.66
57000	0.05	3200	335.69
57000	0.05	3300	355.1
57000	0.05	3400	374.93
57000	0.05	3500	395.14
57000	0.1	1800	112.99
57000	0.1	1900	127.04
57000	0.1	2000	141.5
57000	0.1	2100	156.37
57000	0.1	2200	171.66
57000	0.1	2300	187.37
57000	0.1	2400	203.51
57000	0.1	2500	220.09
57000	0.1	2600	237.1
57000	0.1	2700	254.56
57000	0.1	2800	272.45
57000	0.1	2900	290.79
57000	0.1	3000	309.57
57000	0.1	3100	328.8
57000	0.1	3200	348.46
57000	0.1	3300	368.55
57000	0.1	3400	389.06
57000	0.1	3500	410.01
57000	0.15	1800	119.99
57000	0.15	1900	134.46
57000	0.15	2000	149.34
57000	0.15	2100	164.65
57000	0.15	2200	180.4
57000	0.15	2300	196.59
57000	0.15	2400	213.22
57000	0.15	2500	230.3
57000	0.15	2600	247.83
57000	0.15	2700	265.82
57000	0.15	2800	284.27
57000	0.15	2900	303.17
57000	0.15	3000	322.53
57000	0.15	3100	342.34
57000	0.15	3200	362.6
57000	0.15	3300	383.31
57000	0.15	3400	404.46
57000	0.15	3500	426.04
57000	0.2	1800	128.04
57000	0.2	1900	142.98
57000	0.2	2000	158.36
57000	0.2	2100	174.18
57000	0.2	2200	190.46
57000	0.2	2300	207.18
57000	0.2	2400	224.37
57000	0.2	2500	242.02
57000	0.2	2600	260.15
57000	0.2	2700	278.74
57000	0.2	2800	297.8
57000	0.2	2900	317.33
57000	0.2	3000	337.33
57000	0.2	3100	357.79
57000	0.2	3200	378.71
57000	0.2	3300	400.08
57000	0.2	3400	421.9
57000	0.2	3500	444.16
57000	0.25	1800	137.16
57000	0.25	1900	152.64
57000	0.25	2000	168.58
57000	0.25	2100	184.97
57000	0.25	2200	201.84
57000	0.25	2300	219.18
57000	0.25	2400	237
57000	0.25	2500	255.3
57000	0.25	2600	274.09
57000	0.25	2700	293.36
57000	0.25	2800	313.12
57000	0.25	2900	333.36
57000	0.25	3000	354.07
57000	0.25	3100	375.27
57000	0.25	3200	396.93
57000	0.25	3300	419.05
57000	0.25	3400	441.62
57000	0.25	3500	464.63
57000	0.3	1800	147.34
57000	0.3	1900	163.43
57000	0.3	2000	179.99
57000	0.3	2100	197.03
57000	0.3	2200	214.56
57000	0.3	2300	232.59
57000	0.3	2400	251.12
57000	0.3	2500	270.15
57000	0.3	2600	289.68
57000	0.3	2700	309.72
57000	0.3	2800	330.25
57000	0.3	2900	351.29
57000	0.3	3000	372.82
57000	0.3	3100	394.83
57000	0.3	3200	417.33
57000	0.3	3300	440.29
57000	0.3	3400	463.71
57000	0.3	3500	487.57
58000	-0.2	1800	85.139
58000	-0.2	1900	93.362
58000	-0.2	2000	99.733
58000	-0.2	2100	103.84
58000	-0.2	2200	105.62
58000	-0.2	2300	105.1
58000	-0.2	2400	102.54
58000	-0.2	2500	98.399
58000	-0.2	2600	93.208
58000	-0.2	2700	87.451
58000	-0.2	2800	81.514
58000	-0.2	2900	75.66
58000	-0.2	3000	70.048
58000	-0.2	3100	64.761
58000	-0.2	3200	59.832
58000	-0.2	3300	55.263
58000	-0.2	3400	51.042
58000	-0.2	3500	47.145
58000	-0.15	1800	92.568
58000	-0.15	1900	104.6
58000	-0.15	2000	116.53
58000	-0.15	2100	128.18
58000	-0.15	2200	139.34
58000	-0.15	2300	149.76
58000	-0.15	2400	159.17
58000	-0.15	2500	167.29
58000	-0.15	2600	173.86
58000	-0.15	2700	178.69
58000	-0.15	2800	181.67
58000	-0.15	2900	182.82
58000	-0.15	3000	182.23
58000	-0.15	3100	180.12
58000	-0.15	3200	176.74
58000	-0.15	3300	172.39
58000	-0.15	3400	167.33
58000	-0.15	3500	161.83
58000	-0.1	1800	94.092
58000	-0.1	1900	106.41
58000	-0.1	2000	118.85
58000	-0.1	2100	131.38
58000	-0.1	2200	143.9
58000	-0.1	2300	156.35
58000	-0.1	2400	168.65
58000	-0.1	2500	180.69
58000	-0.1	2600	192.38
58000	-0.1	2700	203.62
58000	-0.1	2800	214.31
58000	-0.1	2900	224.33
58000	-0.1	3000	233.59
58000	-0.1	3100	242
58000	-0.1	3200	249.51
58000	-0.1	3300	256.1
58000	-0.1	3400	261.76
58000	-0.1	3500	266.47
58000	-0.05	1800	97.436
58000	-0.05	1900	110.26
58000	-0.05	2000	123.36
58000	-0.05	2100	136.74
58000	-0.05	2200	150.37
58000	-0.05	2300	164.26
58000	-0.05	2400	178.37
58000	-0.05	2500	192.69
58000	-0.05	2600	207.19
58000	-0.05	2700	221.85
58000	-0.05	2800	236.65
58000	-0.05	2900	251.54
58000	-0.05	3000	266.49
58000	-0.05	3100	281.47
58000	-0.05	3200	296.44
58000	-0.05	3300	311.35
58000	-0.05	3400	326.16
58000	-0.05	3500	340.83
58000	0	1800	102.18
58000	0	1900	115.54
58000	0	2000	129.26
58000	0	2100	143.37
58000	0	2200	157.84
58000	0	2300	172.7
58000	0	2400	187.94
58000	0	2500	203.55
58000	0	2600	219.54
58000	0	2700	235.91
58000	0	2800	252.65
58000	0	2900	269.75
58000	0	3000	287.21
58000	0	3100	305.02
58000	0	3200	323.15
58000	0	3300	341.61
58000	0	3400	360.37
58000	0	3500	379.42
58000	0.05	1800	107.21
58000	0.05	1900	120.91
58000	0.05	2000	134.99
58000	0.05	2100	149.47
58000	0.05	2200	164.35
58000	0.05	2300	179.64
58000	0.05	2400	195.36
58000	0.05	2500	211.48
58000	0.05	2600	228.03
58000	0.05	2700	245
58000	0.05	2800	262.4
58000	0.05	2900	280.22
58000	0.05	3000	298.46
58000	0.05	3100	317.13
58000	0.05	3200	336.21
58000	0.05	3300	355.71
58000	0.05	3400	375.62
58000	0.05	3500	395.9
58000	0.1	1800	113.17
58000	0.1	1900	127.23
58000	0.1	2000	141.69
58000	0.1	2100	156.56
58000	0.1	2200	171.86
58000	0.1	2300	187.58
58000	0.1	2400	203.73
58000	0.1	2500	220.32
58000	0.1	2600	237.34
58000	0.1	2700	254.81
58000	0.1	2800	272.73
58000	0.1	2900	291.09
58000	0.1	3000	309.89
58000	0.1	3100	329.15
58000	0.1	3200	348.84
58000	0.1	3300	368.97
58000	0.1	3400	389.54
58000	0.1	3500	410.54
58000	0.15	1800	120.16
58000	0.15	1900	134.63
58000	0.15	2000	149.52
58000	0.15	2100	164.84
58000	0.15	2200	180.59
58000	0.15	2300	196.79
58000	0.15	2400	213.43
58000	0.15	2500	230.51
58000	0.15	2600	248.06
58000	0.15	2700	266.06
58000	0.15	2800	284.51
58000	0.15	2900	303.43
58000	0.15	3000	322.81
58000	0.15	3100	342.64
58000	0.15	3200	362.93
58000	0.15	3300	383.67
58000	0.15	3400	404.84
58000	0.15	3500	426.46
58000	0.2	1800	128.22
58000	0.2	1900	143.16
58000	0.2	2000	158.54
58000	0.2	2100	174.37
58000	0.2	2200	190.65
58000	0.2	2300	207.38
58000	0.2	2400	224.57
58000	0.2	2500	242.23
58000	0.2	2600	260.36
58000	0.2	2700	278.96
58000	0.2	2800	298.03
58000	0.2	2900	317.58
58000	0.2	3000	337.59
58000	0.2	3100	358.07
58000	0.2	3200	379.01
58000	0.2	3300	400.41
58000	0.2	3400	422.26
58000	0.2	3500	444.54
58000	0.25	1800	137.33
58000	0.25	1900	152.82
58000	0.25	2000	168.76
58000	0.25	2100	185.16
58000	0.25	2200	202.03
58000	0.25	2300	219.38
58000	0.25	2400	237.2
58000	0.25	2500	255.51
58000	0.25	2600	274.3
58000	0.25	2700	293.58
58000	0.25	2800	313.35
58000	0.25	2900	333.6
58000	0.25	3000	354.33
58000	0.25	3100	375.54
58000	0.25	3200	397.22
58000	0.25	3300	419.36
58000	0.25	3400	441.96
58000	0.25	3500	464.99
58000	0.3	1800	147.52
58000	0.3	1900	163.6
58000	0.3	2000	180.17
58000	0.3	2100	197.22
58000	0.3	2200	214.75
58000	0.3	2300	232.79
58000	0.3	2400	251.32
58000	0.3	2500	270.36
58000	0.3	2600	289.9
58000	0.3	2700	309.94
58000	0.3	2800	330.48
58000	0.3	2900	351.53
58000	0.3	3000	373.07
58000	0.3	3100	395.1
58000	0.3	3200	417.61
58000	0.3	3300	440.59
58000	0.3	3400	464.03
58000	0.3	3500	487.91
59000	-0.2	1800	86.611
59000	-0.2	1900	95.564
59000	-0.2	2000	102.93
59000	-0.2	2100	108.16
59000	-0.2	2200	110.93
59000	-0.2	2300	111.35
59000	-0.2	2400	109.58
59000	-0.2	2500	106
59000	-0.2	2600	101.11
59000	-0.2	2700	95.419
59000	-0.2	2800	89.364
59000	-0.2	2900	83.271
59000	-0.2	3000	77.35
59000	-0.2	3100	71.723
59000	-0.2	3200	66.449
59000	-0.2	3300	61.544
59000	-0.2	3400	57.003
59000	-0.2	3500	52.809
59000	-0.15	1800	93.036
59000	-0.15	1900	105.22
59000	-0.15	2000	117.38
59000	-0.15	2100	129.36
59000	-0.15	2200	140.98
59000	-0.15	2300	152
59000	-0.15	2400	162.18
59000	-0.15	2500	171.23
59000	-0.15	2600	178.89
59000	-0.15	2700	184.94
59000	-0.15	2800	189.2
59000	-0.15	2900	191.61
59000	-0.15	3000	192.21
59000	-0.15	3100	191.12
59000	-0.15	3200	188.57
59000	-0.15	3300	184.82
59000	-0.15	3400	180.16
59000	-0.15	3500	174.86
59000	-0.1	1800	94.419
59000	-0.1	1900	106.79
59000	-0.1	2000	119.32
59000	-0.1	2100	131.94
59000	-0.1	2200	144.61
59000	-0.1	2300	157.26
59000	-0.1	2400	169.82
59000	-0.1	2500	182.2
59000	-0.1	2600	194.29
59000	-0.1	2700	206
59000	-0.1	2800	217.23
59000	-0.1	2900	227.88
59000	-0.1	3000	237.87
59000	-0.1	3100	247.1
59000	-0.1	3200	255.51
59000	-0.1	3300	263.03
59000	-0.1	3400	269.61
59000	-0.1	3500	275.22
59000	-0.05	1800	97.74
59000	-0.05	1900	110.61
59000	-0.05	2000	123.77
59000	-0.05	2100	137.21
59000	-0.05	2200	150.93
59000	-0.05	2300	164.91
59000	-0.05	2400	179.15
59000	-0.05	2500	193.61
59000	-0.05	2600	208.28
59000	-0.05	2700	223.14
59000	-0.05	2800	238.16
59000	-0.05	2900	253.32
59000	-0.05	3000	268.57
59000	-0.05	3100	283.89
59000	-0.05	3200	299.24
59000	-0.05	3300	314.58
59000	-0.05	3400	329.87
59000	-0.05	3500	345.06
59000	0	1800	102.39
59000	0	1900	115.76
59000	0	2000	129.51
59000	0	2100	143.63
59000	0	2200	158.13
59000	0	2300	173.01
59000	0	2400	188.28
59000	0	2500	203.93
59000	0	2600	219.96
59000	0	2700	236.39
59000	0	2800	253.19
59000	0	2900	270.36
59000	0	3000	287.91
59000	0	3100	305.81
59000	0	3200	324.06
59000	0	3300	342.65
59000	0	3400	361.57
59000	0	3500	380.79
59000	0.05	1800	107.39
59000	0.05	1900	121.09
59000	0.05	2000	135.19
59000	0.05	2100	149.67
59000	0.05	2200	164.57
59000	0.05	2300	179.88
59000	0.05	2400	195.6
59000	0.05	2500	211.75
59000	0.05	2600	228.32
59000	0.05	2700	245.31
59000	0.05	2800	262.74
59000	0.05	2900	280.59
59000	0.05	3000	298.87
59000	0.05	3100	317.59
59000	0.05	3200	336.72
59000	0.05	3300	356.28
59000	0.05	3400	376.25
59000	0.05	3500	396.63
59000	0.1	1800	113.35
59000	0.1	1900	127.41
59000	0.1	2000	141.88
59000	0.1	2100	156.76
59000	0.1	2200	172.06
59000	0.1	2300	187.78
59000	0.1	2400	203.94
59000	0.1	2500	220.54
59000	0.1	2600	237.58
59000	0.1	2700	255.06
59000	0.1	2800	272.99
59000	0.1	2900	291.37
59000	0.1	3000	310.2
59000	0.1	3100	329.48
59000	0.1	3200	349.21
59000	0.1	3300	369.38
59000	0.1	3400	389.99
59000	0.1	3500	411.03
59000	0.15	1800	120.34
59000	0.15	1900	134.81
59000	0.15	2000	149.71
59000	0.15	2100	165.03
59000	0.15	2200	180.79
59000	0.15	2300	196.99
59000	0.15	2400	213.63
59000	0.15	2500	230.73
59000	0.15	2600	248.28
59000	0.15	2700	266.29
59000	0.15	2800	284.76
59000	0.15	2900	303.69
59000	0.15	3000	323.08
59000	0.15	3100	342.94
59000	0.15	3200	363.25
59000	0.15	3300	384.01
59000	0.15	3400	405.23
59000	0.15	3500	426.87
59000	0.2	1800	128.39
59000	0.2	1900	143.34
59000	0.2	2000	158.72
59000	0.2	2100	174.56
59000	0.2	2200	190.84
59000	0.2	2300	207.58
59000	0.2	2400	224.78
59000	0.2	2500	242.44
59000	0.2	2600	260.58
59000	0.2	2700	279.19
59000	0.2	2800	298.27
59000	0.2	2900	317.82
59000	0.2	3000	337.85
59000	0.2	3100	358.35
59000	0.2	3200	379.31
59000	0.2	3300	400.73
59000	0.2	3400	422.6
59000	0.2	3500	444.91
59000	0.25	1800	137.51
59000	0.25	1900	152.99
59000	0.25	2000	168.94
59000	0.25	2100	185.35
59000	0.25	2200	202.22
59000	0.25	2300	219.57
59000	0.25	2400	237.4
59000	0.25	2500	255.72
59000	0.25	2600	274.52
59000	0.25	2700	293.81
59000	0.25	2800	313.58
59000	0.25	2900	333.84
59000	0.25	3000	354.59
59000	0.25	3100	375.81
59000	0.25	3200	397.5
59000	0.25	3300	419.66
59000	0.25	3400	442.28
59000	0.25	3500	465.34
59000	0.3	1800	147.69
59000	0.3	1900	163.78
59000	0.3	2000	180.35
59000	0.3	2100	197.4
59000	0.3	2200	214.95
59000	0.3	2300	232.98
59000	0.3	2400	251.52
59000	0.3	2500	270.57
59000	0.3	2600	290.11
59000	0.3	2700	310.16
59000	0.3	2800	330.72
59000	0.3	2900	351.77
59000	0.3	3000	373.32
59000	0.3	3100	395.36
59000	0.3	3200	417.89
59000	0.3	3300	440.88
59000	0.3	3400	464.34
59000	0.3	3500	488.25
60000	-0.2	1800	87.865
60000	-0.2	1900	97.446
60000	-0.2	2000	105.69
60000	-0.2	2100	112.05
60000	-0.2	2200	116.04
60000	-0.2	2300	117.44
60000	-0.2	2400	116.54
60000	-0.2	2500	113.63
60000	-0.2	2600	109.16
60000	-0.2	2700	103.63
60000	-0.2	2800	97.536
60000	-0.2	2900	91.248
60000	-0.2	3000	85.039
60000	-0.2	3100	79.073
60000	-0.2	3200	73.442
60000	-0.2	3300	68.182
60000	-0.2	3400	63.301
60000	-0.2	3500	58.786
60000	-0.15	1800	93.45
60000	-0.15	1900	105.77
60000	-0.15	2000	118.12
60000	-0.15	2100	130.38
60000	-0.15	2200	142.39
60000	-0.15	2300	153.93
60000	-0.15	2400	164.78
60000	-0.15	2500	174.68
60000	-0.15	2600	183.35
60000	-0.15	2700	190.55
60000	-0.15	2800	196.07
60000	-0.15	2900	199.78
60000	-0.15	3000	201.63
60000	-0.15	3100	201.7
60000	-0.15	3200	200.14
60000	-0.15	3300	197.18
60000	-0.15	3400	193.08
60000	-0.15	3500	188.13
60000	-0.1	1800	94.733
60000	-0.1	1900	107.16
60000	-0.1	2000	119.76
60000	-0.1	2100	132.48
60000	-0.1	2200	145.27
60000	-0.1	2300	158.07
60000	-0.1	2400	170.82
60000	-0.1	2500	183.44
60000	-0.1	2600	195.86
60000	-0.1	2700	207.99
60000	-0.1	2800	219.73
60000	-0.1	2900	230.95
60000	-0.1	3000	241.58
60000	-0.1	3100	251.52
60000	-0.1	3200	260.7
60000	-0.1	3300	269.06
60000	-0.1	3400	276.54
60000	-0.1	3500	283.11
60000	-0.05	1800	98.034
60000	-0.05	1900	110.94
60000	-0.05	2000	124.15
60000	-0.05	2100	137.66
60000	-0.05	2200	151.46
60000	-0.05	2300	165.54
60000	-0.05	2400	179.88
60000	-0.05	2500	194.48
60000	-0.05	2600	209.31
60000	-0.05	2700	224.35
60000	-0.05	2800	239.59
60000	-0.05	2900	254.99
60000	-0.05	3000	270.52
60000	-0.05	3100	286.17
60000	-0.05	3200	301.88
60000	-0.05	3300	317.62
60000	-0.05	3400	333.36
60000	-0.05	3500	349.06
60000	0	1800	102.6
60000	0	1900	115.98
60000	0	2000	129.74
60000	0	2100	143.88
60000	0	2200	158.4
60000	0	2300	173.3
60000	0	2400	188.6
60000	0	2500	204.28
60000	0	2600	220.36
60000	0	2700	236.83
60000	0	2800	253.69
60000	0	2900	270.93
60000	0	3000	288.55
60000	0	3100	306.55
60000	0	3200	324.91
60000	0	3300	343.62
60000	0	3400	362.67
60000	0	3500	382.06
60000	0.05	1800	107.57
60000	0.05	1900	121.28
60000	0.05	2000	135.38
60000	0.05	2100	149.88
60000	0.05	2200	164.79
60000	0.05	2300	180.11
60000	0.05	2400	195.84
60000	0.05	2500	212.01
60000	0.05	2600	228.59
60000	0.05	2700	245.61
60000	0.05	2800	263.06
60000	0.05	2900	280.94
60000	0.05	3000	299.26
60000	0.05	3100	318.02
60000	0.05	3200	337.21
60000	0.05	3300	356.83
60000	0.05	3400	376.86
60000	0.05	3500	397.32
60000	0.1	1800	113.52
60000	0.1	1900	127.59
60000	0.1	2000	142.06
60000	0.1	2100	156.95
60000	0.1	2200	172.25
60000	0.1	2300	187.99
60000	0.1	2400	204.16
60000	0.1	2500	220.76
60000	0.1	2600	237.81
60000	0.1	2700	255.31
60000	0.1	2800	273.26
60000	0.1	2900	291.65
60000	0.1	3000	310.51
60000	0.1	3100	329.81
60000	0.1	3200	349.57
60000	0.1	3300	369.77
60000	0.1	3400	390.42
60000	0.1	3500	411.52
60000	0.15	1800	120.51
60000	0.15	1900	134.99
60000	0.15	2000	149.89
60000	0.15	2100	165.21
60000	0.15	2200	180.98
60000	0.15	2300	197.18
60000	0.15	2400	213.83
60000	0.15	2500	230.94
60000	0.15	2600	248.5
60000	0.15	2700	266.52
60000	0.15	2800	285
60000	0.15	2900	303.95
60000	0.15	3000	323.36
60000	0.15	3100	343.23
60000	0.15	3200	363.56
60000	0.15	3300	384.35
60000	0.15	3400	405.59
60000	0.15	3500	427.27
60000	0.2	1800	128.56
60000	0.2	1900	143.51
60000	0.2	2000	158.9
60000	0.2	2100	174.74
60000	0.2	2200	191.03
60000	0.2	2300	207.77
60000	0.2	2400	224.98
60000	0.2	2500	242.65
60000	0.2	2600	260.8
60000	0.2	2700	279.41
60000	0.2	2800	298.5
60000	0.2	2900	318.07
60000	0.2	3000	338.11
60000	0.2	3100	358.62
60000	0.2	3200	379.6
60000	0.2	3300	401.04
60000	0.2	3400	422.93
60000	0.2	3500	445.27
60000	0.25	1800	137.68
