55000	0.25	3100	384.55
55000	0.25	3200	408.06
55000	0.25	3300	432.32
55000	0.25	3400	457.36
55000	0.25	3500	483.19
55000	0.3	1800	148.64
55000	0.3	1900	164.95
55000	0.3	2000	181.79
55000	0.3	2100	199.18
55000	0.3	2200	217.14
55000	0.3	2300	235.68
55000	0.3	2400	254.82
55000	0.3	2500	274.59
55000	0.3	2600	294.99
55000	0.3	2700	316.06
55000	0.3	2800	337.81
55000	0.3	2900	360.26
55000	0.3	3000	383.45
55000	0.3	3100	407.38
55000	0.3	3200	432.09
55000	0.3	3300	457.6
55000	0.3	3400	483.94
55000	0.3	3500	511.13
56000	-0.2	1800	40.745
56000	-0.2	1900	42.661
56000	-0.2	2000	43.251
56000	-0.2	2100	42.428
56000	-0.2	2200	40.15
56000	-0.2	2300	36.425
56000	-0.2	2400	31.315
56000	-0.2	2500	24.939
56000	-0.2	2600	17.464
56000	-0.2	2700	9.0959
56000	-0.2	2800	0.062712
56000	-0.2	2900	-9.4009
56000	-0.2	3000	-19.069
56000	-0.2	3100	-28.737
56000	-0.2	3200	-38.216
56000	-0.2	3300	-47.331
56000	-0.2	3400	-55.992
56000	-0.2	3500	-64.145
56000	-0.15	1800	73.026
56000	-0.15	1900	82.129
56000	-0.15	2000	90.996
56000	-0.15	2100	99.555
56000	-0.15	2200	107.73
56000	-0.15	2300	115.43
56000	-0.15	2400	122.57
56000	-0.15	2500	129.05
56000	-0.15	2600	134.79
56000	-0.15	2700	139.67
56000	-0.15	2800	143.6
56000	-0.15	2900	146.5
56000	-0.15	3000	148.29
56000	-0.15	3100	148.98
56000	-0.15	3200	148.54
56000	-0.15	3300	146.97
56000	-0.15	3400	144.25
56000	-0.15	3500	140.41
56000	-0.1	1800	82.41
56000	-0.1	1900	93.657
56000	-0.1	2000	105.08
56000	-0.1	2100	116.68
56000	-0.1	2200	128.44
56000	-0.1	2300	140.35
56000	-0.1	2400	152.39
56000	-0.1	2500	164.52
56000	-0.1	2600	176.73
56000	-0.1	2700	189
56000	-0.1	2800	201.32
56000	-0.1	2900	213.66
56000	-0.1	3000	226.01
56000	-0.1	3100	238.32
56000	-0.1	3200	250.57
56000	-0.1	3300	262.73
56000	-0.1	3400	274.77
56000	-0.1	3500	286.64
56000	-0.05	1800	89.869
56000	-0.05	1900	102.31
56000	-0.05	2000	115.09
56000	-0.05	2100	128.21
56000	-0.05	2200	141.68
56000	-0.05	2300	155.52
56000	-0.05	2400	169.73
56000	-0.05	2500	184.31
56000	-0.05	2600	199.29
56000	-0.05	2700	214.67
56000	-0.05	2800	230.45
56000	-0.05	2900	246.65
56000	-0.05	3000	263.28
56000	-0.05	3100	280.35
56000	-0.05	3200	297.87
56000	-0.05	3300	315.85
56000	-0.05	3400	334.29
56000	-0.05	3500	353.22
56000	0	1800	98.443
56000	0	1900	111.63
56000	0	2000	125.2
56000	0	2100	139.17
56000	0	2200	153.55
56000	0	2300	168.34
56000	0	2400	183.57
56000	0	2500	199.24
56000	0	2600	215.37
56000	0	2700	231.98
56000	0	2800	249.07
56000	0	2900	266.65
56000	0	3000	284.75
56000	0	3100	303.38
56000	0	3200	322.55
56000	0	3300	342.29
56000	0	3400	362.59
56000	0	3500	383.5
56000	0.05	1800	104.77
56000	0.05	1900	118.38
56000	0.05	2000	132.38
56000	0.05	2100	146.81
56000	0.05	2200	161.67
56000	0.05	2300	176.97
56000	0.05	2400	192.74
56000	0.05	2500	208.97
56000	0.05	2600	225.69
56000	0.05	2700	242.91
56000	0.05	2800	260.64
56000	0.05	2900	278.91
56000	0.05	3000	297.72
56000	0.05	3100	317.09
56000	0.05	3200	337.04
56000	0.05	3300	357.59
56000	0.05	3400	378.76
56000	0.05	3500	400.55
56000	0.1	1800	111.46
56000	0.1	1900	125.48
56000	0.1	2000	139.93
56000	0.1	2100	154.81
56000	0.1	2200	170.15
56000	0.1	2300	185.96
56000	0.1	2400	202.24
56000	0.1	2500	219.03
56000	0.1	2600	236.32
56000	0.1	2700	254.14
56000	0.1	2800	272.49
56000	0.1	2900	291.41
56000	0.1	3000	310.9
56000	0.1	3100	330.99
56000	0.1	3200	351.68
56000	0.1	3300	373.01
56000	0.1	3400	394.98
56000	0.1	3500	417.62
56000	0.15	1800	119.09
56000	0.15	1900	133.58
56000	0.15	2000	148.52
56000	0.15	2100	163.92
56000	0.15	2200	179.8
56000	0.15	2300	196.17
56000	0.15	2400	213.04
56000	0.15	2500	230.44
56000	0.15	2600	248.37
56000	0.15	2700	266.86
56000	0.15	2800	285.92
56000	0.15	2900	305.56
56000	0.15	3000	325.81
56000	0.15	3100	346.69
56000	0.15	3200	368.21
56000	0.15	3300	390.4
56000	0.15	3400	413.27
56000	0.15	3500	436.84
56000	0.2	1800	127.83
56000	0.2	1900	142.86
56000	0.2	2000	158.36
56000	0.2	2100	174.35
56000	0.2	2200	190.85
56000	0.2	2300	207.86
56000	0.2	2400	225.4
56000	0.2	2500	243.5
56000	0.2	2600	262.16
56000	0.2	2700	281.41
56000	0.2	2800	301.26
56000	0.2	2900	321.74
56000	0.2	3000	342.85
56000	0.2	3100	364.63
56000	0.2	3200	387.1
56000	0.2	3300	410.26
56000	0.2	3400	434.16
56000	0.2	3500	458.8
56000	0.25	1800	137.75
56000	0.25	1900	153.39
56000	0.25	2000	169.53
56000	0.25	2100	186.18
56000	0.25	2200	203.37
56000	0.25	2300	221.11
56000	0.25	2400	239.41
56000	0.25	2500	258.3
56000	0.25	2600	277.79
56000	0.25	2700	297.9
56000	0.25	2800	318.66
56000	0.25	2900	340.07
56000	0.25	3000	362.17
56000	0.25	3100	384.98
56000	0.25	3200	408.5
56000	0.25	3300	432.78
56000	0.25	3400	457.84
56000	0.25	3500	483.69
56000	0.3	1800	148.86
56000	0.3	1900	165.19
56000	0.3	2000	182.04
56000	0.3	2100	199.44
56000	0.3	2200	217.41
56000	0.3	2300	235.97
56000	0.3	2400	255.12
56000	0.3	2500	274.9
56000	0.3	2600	295.32
56000	0.3	2700	316.4
56000	0.3	2800	338.16
56000	0.3	2900	360.63
56000	0.3	3000	383.83
56000	0.3	3100	407.79
56000	0.3	3200	432.51
56000	0.3	3300	458.04
56000	0.3	3400	484.4
56000	0.3	3500	511.61
57000	-0.2	1800	46.824
57000	-0.2	1900	49.719
57000	-0.2	2000	51.346
57000	-0.2	2100	51.588
57000	-0.2	2200	50.365
57000	-0.2	2300	47.64
57000	-0.2	2400	43.43
57000	-0.2	2500	37.811
57000	-0.2	2600	30.915
57000	-0.2	2700	22.92
57000	-0.2	2800	14.044
57000	-0.2	2900	4.526
57000	-0.2	3000	-5.3924
57000	-0.2	3100	-15.48
57000	-0.2	3200	-25.53
57000	-0.2	3300	-35.351
57000	-0.2	3400	-44.769
57000	-0.2	3500	-53.699
57000	-0.15	1800	75.726
57000	-0.15	1900	85.288
57000	-0.15	2000	94.68
57000	-0.15	2100	103.84
57000	-0.15	2200	112.69
57000	-0.15	2300	121.15
57000	-0.15	2400	129.14
57000	-0.15	2500	136.56
57000	-0.15	2600	143.32
57000	-0.15	2700	149.32
57000	-0.15	2800	154.45
57000	-0.15	2900	158.63
57000	-0.15	3000	161.74
57000	-0.15	3100	163.72
57000	-0.15	3200	164.52
57000	-0.15	3300	164.15
57000	-0.15	3400	162.61
57000	-0.15	3500	159.88
57000	-0.1	1800	84.038
57000	-0.1	1900	95.487
57000	-0.1	2000	107.14
57000	-0.1	2100	118.98
57000	-0.1	2200	131.01
57000	-0.1	2300	143.21
57000	-0.1	2400	155.59
57000	-0.1	2500	168.12
57000	-0.1	2600	180.8
57000	-0.1	2700	193.59
57000	-0.1	2800	206.46
57000	-0.1	2900	219.38
57000	-0.1	3000	232.35
57000	-0.1	3100	245.34
57000	-0.1	3200	258.33
57000	-0.1	3300	271.29
57000	-0.1	3400	284.18
57000	-0.1	3500	296.97
57000	-0.05	1800	90.97
57000	-0.05	1900	103.5
57000	-0.05	2000	116.38
57000	-0.05	2100	129.6
57000	-0.05	2200	143.19
57000	-0.05	2300	157.14
57000	-0.05	2400	171.48
57000	-0.05	2500	186.2
57000	-0.05	2600	201.32
57000	-0.05	2700	216.85
57000	-0.05	2800	232.79
57000	-0.05	2900	249.17
57000	-0.05	3000	265.98
57000	-0.05	3100	283.24
57000	-0.05	3200	300.96
57000	-0.05	3300	319.15
57000	-0.05	3400	337.83
57000	-0.05	3500	357
57000	0	1800	98.996
57000	0	1900	112.22
57000	0	2000	125.82
57000	0	2100	139.83
57000	0	2200	154.24
57000	0	2300	169.08
57000	0	2400	184.35
57000	0	2500	200.07
57000	0	2600	216.25
57000	0	2700	232.91
57000	0	2800	250.05
57000	0	2900	267.69
57000	0	3000	285.86
57000	0	3100	304.55
57000	0	3200	323.79
57000	0	3300	343.59
57000	0	3400	363.97
57000	0	3500	384.95
57000	0.05	1800	105.14
57000	0.05	1900	118.76
57000	0.05	2000	132.79
57000	0.05	2100	147.24
57000	0.05	2200	162.12
57000	0.05	2300	177.45
57000	0.05	2400	193.24
57000	0.05	2500	209.5
57000	0.05	2600	226.25
57000	0.05	2700	243.49
57000	0.05	2800	261.26
57000	0.05	2900	279.55
57000	0.05	3000	298.4
57000	0.05	3100	317.81
57000	0.05	3200	337.8
57000	0.05	3300	358.39
57000	0.05	3400	379.59
57000	0.05	3500	401.43
57000	0.1	1800	111.75
57000	0.1	1900	125.79
57000	0.1	2000	140.25
57000	0.1	2100	155.15
57000	0.1	2200	170.51
57000	0.1	2300	186.33
57000	0.1	2400	202.64
57000	0.1	2500	219.44
57000	0.1	2600	236.75
57000	0.1	2700	254.59
57000	0.1	2800	272.97
57000	0.1	2900	291.91
57000	0.1	3000	311.43
57000	0.1	3100	331.54
57000	0.1	3200	352.26
57000	0.1	3300	373.61
57000	0.1	3400	395.61
57000	0.1	3500	418.28
57000	0.15	1800	119.35
57000	0.15	1900	133.85
57000	0.15	2000	148.8
57000	0.15	2100	164.22
57000	0.15	2200	180.11
57000	0.15	2300	196.5
57000	0.15	2400	213.39
57000	0.15	2500	230.8
57000	0.15	2600	248.75
57000	0.15	2700	267.25
57000	0.15	2800	286.33
57000	0.15	2900	305.99
57000	0.15	3000	326.26
57000	0.15	3100	347.16
57000	0.15	3200	368.7
57000	0.15	3300	390.91
57000	0.15	3400	413.8
57000	0.15	3500	437.41
57000	0.2	1800	128.07
57000	0.2	1900	143.11
57000	0.2	2000	158.63
57000	0.2	2100	174.63
57000	0.2	2200	191.13
57000	0.2	2300	208.16
57000	0.2	2400	225.71
57000	0.2	2500	243.82
57000	0.2	2600	262.5
57000	0.2	2700	281.77
57000	0.2	2800	301.63
57000	0.2	2900	322.13
57000	0.2	3000	343.26
57000	0.2	3100	365.06
57000	0.2	3200	387.54
57000	0.2	3300	410.73
57000	0.2	3400	434.64
57000	0.2	3500	459.31
57000	0.25	1800	137.98
57000	0.25	1900	153.63
57000	0.25	2000	169.78
57000	0.25	2100	186.44
57000	0.25	2200	203.64
57000	0.25	2300	221.39
57000	0.25	2400	239.71
57000	0.25	2500	258.61
57000	0.25	2600	278.11
57000	0.25	2700	298.24
57000	0.25	2800	319.01
57000	0.25	2900	340.44
57000	0.25	3000	362.56
57000	0.25	3100	385.38
57000	0.25	3200	408.92
57000	0.25	3300	433.22
57000	0.25	3400	458.29
57000	0.25	3500	484.17
57000	0.3	1800	149.09
57000	0.3	1900	165.42
57000	0.3	2000	182.28
57000	0.3	2100	199.7
57000	0.3	2200	217.68
57000	0.3	2300	236.24
57000	0.3	2400	255.41
57000	0.3	2500	275.2
57000	0.3	2600	295.63
57000	0.3	2700	316.72
57000	0.3	2800	338.5
57000	0.3	2900	360.99
57000	0.3	3000	384.2
57000	0.3	3100	408.17
57000	0.3	3200	432.92
57000	0.3	3300	458.46
57000	0.3	3400	484.84
57000	0.3	3500	512.06
58000	-0.2	1800	52.366
58000	-0.2	1900	56.216
58000	-0.2	2000	58.867
58000	-0.2	2100	60.187
58000	-0.2	2200	60.064
58000	-0.2	2300	58.421
58000	-0.2	2400	55.23
58000	-0.2	2500	50.519
58000	-0.2	2600	44.375
58000	-0.2	2700	36.942
58000	-0.2	2800	28.413
58000	-0.2	2900	19.019
58000	-0.2	3000	9.0059
58000	-0.2	3100	-1.3747
58000	-0.2	3200	-11.887
58000	-0.2	3300	-22.323
58000	-0.2	3400	-32.489
58000	-0.2	3500	-42.214
58000	-0.15	1800	78.112
58000	-0.15	1900	88.083
58000	-0.15	2000	97.945
58000	-0.15	2100	107.64
58000	-0.15	2200	117.1
58000	-0.15	2300	126.25
58000	-0.15	2400	135.02
58000	-0.15	2500	143.31
58000	-0.15	2600	151.03
58000	-0.15	2700	158.08
58000	-0.15	2800	164.36
58000	-0.15	2900	169.77
58000	-0.15	3000	174.19
58000	-0.15	3100	177.54
58000	-0.15	3200	179.73
58000	-0.15	3300	180.67
58000	-0.15	3400	180.4
58000	-0.15	3500	178.9
58000	-0.1	1800	85.496
58000	-0.1	1900	97.131
58000	-0.1	2000	108.98
58000	-0.1	2100	121.04
58000	-0.1	2200	133.32
58000	-0.1	2300	145.79
58000	-0.1	2400	158.46
58000	-0.1	2500	171.32
58000	-0.1	2600	184.35
58000	-0.1	2700	197.54
58000	-0.1	2800	210.88
58000	-0.1	2900	224.36
58000	-0.1	3000	237.94
58000	-0.1	3100	251.58
58000	-0.1	3200	265.25
58000	-0.1	3300	278.93
58000	-0.1	3400	292.61
58000	-0.1	3500	306.26
58000	-0.05	1800	91.973
58000	-0.05	1900	104.59
58000	-0.05	2000	117.55
58000	-0.05	2100	130.87
58000	-0.05	2200	144.56
58000	-0.05	2300	158.62
58000	-0.05	2400	173.07
58000	-0.05	2500	187.91
58000	-0.05	2600	203.16
58000	-0.05	2700	218.83
58000	-0.05	2800	234.92
58000	-0.05	2900	251.44
58000	-0.05	3000	268.42
58000	-0.05	3100	285.86
58000	-0.05	3200	303.76
58000	-0.05	3300	322.15
58000	-0.05	3400	341.04
58000	-0.05	3500	360.43
58000	0	1800	99.503
58000	0	1900	112.75
58000	0	2000	126.39
58000	0	2100	140.43
58000	0	2200	154.88
58000	0	2300	169.76
58000	0	2400	185.07
58000	0	2500	200.83
58000	0	2600	217.06
58000	0	2700	233.76
58000	0	2800	250.95
58000	0	2900	268.64
58000	0	3000	286.86
58000	0	3100	305.61
58000	0	3200	324.91
58000	0	3300	344.78
58000	0	3400	365.23
58000	0	3500	386.28
58000	0.05	1800	105.48
58000	0.05	1900	119.12
58000	0.05	2000	133.17
58000	0.05	2100	147.64
58000	0.05	2200	162.55
58000	0.05	2300	177.9
58000	0.05	2400	193.71
58000	0.05	2500	209.99
58000	0.05	2600	226.76
58000	0.05	2700	244.04
58000	0.05	2800	261.83
58000	0.05	2900	280.15
58000	0.05	3000	299.03
58000	0.05	3100	318.47
58000	0.05	3200	338.49
58000	0.05	3300	359.12
58000	0.05	3400	380.36
58000	0.05	3500	402.24
58000	0.1	1800	112.03
58000	0.1	1900	126.08
58000	0.1	2000	140.56
58000	0.1	2100	155.48
58000	0.1	2200	170.85
58000	0.1	2300	186.69
58000	0.1	2400	203.01
58000	0.1	2500	219.83
58000	0.1	2600	237.16
58000	0.1	2700	255.02
58000	0.1	2800	273.42
58000	0.1	2900	292.38
58000	0.1	3000	311.92
58000	0.1	3100	332.05
58000	0.1	3200	352.8
58000	0.1	3300	374.17
58000	0.1	3400	396.2
58000	0.1	3500	418.9
58000	0.15	1800	119.59
58000	0.15	1900	134.11
58000	0.15	2000	149.08
58000	0.15	2100	164.5
58000	0.15	2200	180.41
58000	0.15	2300	196.81
58000	0.15	2400	213.71
58000	0.15	2500	231.14
58000	0.15	2600	249.1
58000	0.15	2700	267.62
58000	0.15	2800	286.71
58000	0.15	2900	306.39
58000	0.15	3000	326.68
58000	0.15	3100	347.6
58000	0.15	3200	369.16
58000	0.15	3300	391.39
58000	0.15	3400	414.31
58000	0.15	3500	437.93
58000	0.2	1800	128.3
58000	0.2	1900	143.35
58000	0.2	2000	158.88
58000	0.2	2100	174.89
58000	0.2	2200	191.41
58000	0.2	2300	208.44
58000	0.2	2400	226.01
58000	0.2	2500	244.14
58000	0.2	2600	262.83
58000	0.2	2700	282.11
58000	0.2	2800	301.99
58000	0.2	2900	322.5
58000	0.2	3000	343.65
58000	0.2	3100	365.46
58000	0.2	3200	387.96
58000	0.2	3300	411.17
58000	0.2	3400	435.1
58000	0.2	3500	459.79
58000	0.25	1800	138.2
58000	0.25	1900	153.86
58000	0.25	2000	170.02
58000	0.25	2100	186.7
58000	0.25	2200	203.91
58000	0.25	2300	221.67
58000	0.25	2400	239.99
58000	0.25	2500	258.91
58000	0.25	2600	278.42
58000	0.25	2700	298.56
58000	0.25	2800	319.35
58000	0.25	2900	340.79
58000	0.25	3000	362.92
58000	0.25	3100	385.76
58000	0.25	3200	409.32
58000	0.25	3300	433.64
58000	0.25	3400	458.73
58000	0.25	3500	484.62
58000	0.3	1800	149.3
58000	0.3	1900	165.64
58000	0.3	2000	182.52
58000	0.3	2100	199.94
58000	0.3	2200	217.93
58000	0.3	2300	236.5
58000	0.3	2400	255.68
58000	0.3	2500	275.48
58000	0.3	2600	295.93
58000	0.3	2700	317.03
58000	0.3	2800	338.83
58000	0.3	2900	361.33
58000	0.3	3000	384.56
58000	0.3	3100	408.54
58000	0.3	3200	433.3
58000	0.3	3300	458.86
58000	0.3	3400	485.25
58000	0.3	3500	512.5
59000	-0.2	1800	57.346
59000	-0.2	1900	62.15
59000	-0.2	2000	65.801
59000	-0.2	2100	68.19
59000	-0.2	2200	69.186
59000	-0.2	2300	68.679
59000	-0.2	2400	66.598
59000	-0.2	2500	62.922
59000	-0.2	2600	57.69
59000	-0.2	2700	51.003
59000	-0.2	2800	43.019
59000	-0.2	2900	33.943
59000	-0.2	3000	24.018
59000	-0.2	3100	13.502
59000	-0.2	3200	2.6512
59000	-0.2	3300	-8.2925
59000	-0.2	3400	-19.118
59000	-0.2	3500	-29.632
59000	-0.15	1800	80.219
59000	-0.15	1900	90.553
59000	-0.15	2000	100.83
59000	-0.15	2100	111.01
59000	-0.15	2200	121.02
59000	-0.15	2300	130.8
59000	-0.15	2400	140.27
59000	-0.15	2500	149.35
59000	-0.15	2600	157.96
59000	-0.15	2700	165.99
59000	-0.15	2800	173.35
59000	-0.15	2900	179.93
59000	-0.15	3000	185.62
59000	-0.15	3100	190.32
59000	-0.15	3200	193.92
59000	-0.15	3300	196.33
59000	-0.15	3400	197.46
59000	-0.15	3500	197.29
59000	-0.1	1800	86.763
59000	-0.1	1900	98.566
59000	-0.1	2000	110.61
59000	-0.1	2100	122.89
59000	-0.1	2200	135.39
59000	-0.1	2300	148.11
59000	-0.1	2400	161.05
59000	-0.1	2500	174.2
59000	-0.1	2600	187.55
59000	-0.1	2700	201.09
59000	-0.1	2800	214.82
59000	-0.1	2900	228.72
59000	-0.1	3000	242.77
59000	-0.1	3100	256.96
59000	-0.1	3200	271.28
59000	-0.1	3300	285.68
59000	-0.1	3400	300.12
59000	-0.1	3500	314.56
59000	-0.05	1800	92.886
59000	-0.05	1900	105.58
59000	-0.05	2000	118.62
59000	-0.05	2100	132.02
59000	-0.05	2200	145.8
59000	-0.05	2300	159.96
59000	-0.05	2400	174.51
59000	-0.05	2500	189.46
59000	-0.05	2600	204.83
59000	-0.05	2700	220.62
59000	-0.05	2800	236.84
59000	-0.05	2900	253.51
59000	-0.05	3000	270.64
59000	-0.05	3100	288.23
59000	-0.05	3200	306.31
59000	-0.05	3300	324.87
59000	-0.05	3400	343.95
59000	-0.05	3500	363.54
59000	0	1800	99.969
59000	0	1900	113.25
59000	0	2000	126.91
59000	0	2100	140.98
59000	0	2200	155.47
59000	0	2300	170.38
59000	0	2400	185.72
59000	0	2500	201.52
59000	0	2600	217.79
59000	0	2700	234.53
59000	0	2800	251.77
59000	0	2900	269.51
59000	0	3000	287.78
59000	0	3100	306.58
59000	0	3200	325.93
59000	0	3300	345.86
59000	0	3400	366.37
59000	0	3500	387.48
59000	0.05	1800	105.81
59000	0.05	1900	119.46
59000	0.05	2000	133.53
59000	0.05	2100	148.02
59000	0.05	2200	162.94
59000	0.05	2300	178.31
59000	0.05	2400	194.14
59000	0.05	2500	210.45
59000	0.05	2600	227.24
59000	0.05	2700	244.54
59000	0.05	2800	262.36
59000	0.05	2900	280.71
59000	0.05	3000	299.61
59000	0.05	3100	319.08
59000	0.05	3200	339.14
59000	0.05	3300	359.79
59000	0.05	3400	381.07
59000	0.05	3500	402.98
59000	0.1	1800	112.3
59000	0.1	1900	126.36
59000	0.1	2000	140.85
59000	0.1	2100	155.78
59000	0.1	2200	171.17
59000	0.1	2300	187.02
59000	0.1	2400	203.36
59000	0.1	2500	220.19
59000	0.1	2600	237.54
59000	0.1	2700	255.42
59000	0.1	2800	273.84
59000	0.1	2900	292.82
59000	0.1	3000	312.38
59000	0.1	3100	332.53
59000	0.1	3200	353.3
59000	0.1	3300	374.7
59000	0.1	3400	396.75
59000	0.1	3500	419.47
59000	0.15	1800	119.83
59000	0.15	1900	134.36
59000	0.15	2000	149.34
59000	0.15	2100	164.77
59000	0.15	2200	180.69
59000	0.15	2300	197.1
59000	0.15	2400	214.02
59000	0.15	2500	231.46
59000	0.15	2600	249.44
59000	0.15	2700	267.97
59000	0.15	2800	287.08
59000	0.15	2900	306.78
59000	0.15	3000	327.09
59000	0.15	3100	348.02
59000	0.15	3200	369.6
59000	0.15	3300	391.85
59000	0.15	3400	414.78
59000	0.15	3500	438.43
59000	0.2	1800	128.52
59000	0.2	1900	143.59
59000	0.2	2000	159.12
59000	0.2	2100	175.14
59000	0.2	2200	191.67
59000	0.2	2300	208.72
59000	0.2	2400	226.3
59000	0.2	2500	244.43
59000	0.2	2600	263.14
59000	0.2	2700	282.43
59000	0.2	2800	302.33
59000	0.2	2900	322.85
59000	0.2	3000	344.02
59000	0.2	3100	365.85
59000	0.2	3200	388.36
59000	0.2	3300	411.59
59000	0.2	3400	435.54
59000	0.2	3500	460.24
59000	0.25	1800	138.41
59000	0.25	1900	154.08
59000	0.25	2000	170.25
59000	0.25	2100	186.94
59000	0.25	2200	204.16
59000	0.25	2300	221.93
59000	0.25	2400	240.27
59000	0.25	2500	259.19
59000	0.25	2600	278.72
59000	0.25	2700	298.87
59000	0.25	2800	319.67
59000	0.25	2900	341.13
59000	0.25	3000	363.27
59000	0.25	3100	386.12
59000	0.25	3200	409.7
59000	0.25	3300	434.04
59000	0.25	3400	459.14
59000	0.25	3500	485.05
59000	0.3	1800	149.51
59000	0.3	1900	165.86
59000	0.3	2000	182.74
59000	0.3	2100	200.18
59000	0.3	2200	218.18
59000	0.3	2300	236.76
59000	0.3	2400	255.95
59000	0.3	2500	275.76
59000	0.3	2600	296.22
59000	0.3	2700	317.34
59000	0.3	2800	339.14
59000	0.3	2900	361.65
59000	0.3	3000	384.9
59000	0.3	3100	408.9
59000	0.3	3200	433.67
59000	0.3	3300	459.25
59000	0.3	3400	485.66
59000	0.3	3500	512.92
60000	-0.2	1800	61.795
60000	-0.2	1900	67.49
60000	-0.2	2000	72.144
60000	-0.2	2100	75.579
60000	-0.2	2200	77.69
60000	-0.2	2300	78.345
60000	-0.2	2400	77.434
60000	-0.2	2500	74.895
60000	-0.2	2600	70.714
60000	-0.2	2700	64.944
60000	-0.2	2800	57.697
60000	-0.2	2900	49.145
60000	-0.2	3000	39.508
60000	-0.2	3100	29.041
60000	-0.2	3200	18.012
60000	-0.2	3300	6.6843
60000	-0.2	3400	-4.6958
60000	-0.2	3500	-15.915
60000	-0.15	1800	82.081
60000	-0.15	1900	92.736
60000	-0.15	2000	103.39
60000	-0.15	2100	113.99
60000	-0.15	2200	124.49
60000	-0.15	2300	134.83
60000	-0.15	2400	144.94
60000	-0.15	2500	154.74
60000	-0.15	2600	164.16
60000	-0.15	2700	173.1
60000	-0.15	2800	181.46
60000	-0.15	2900	189.15
60000	-0.15	3000	196.04
60000	-0.15	3100	202.04
60000	-0.15	3200	207.02
60000	-0.15	3300	210.89
60000	-0.15	3400	213.54
60000	-0.15	3500	214.88
60000	-0.1	1800	87.917
60000	-0.1	1900	99.854
60000	-0.1	2000	112.05
60000	-0.1	2100	124.5
60000	-0.1	2200	137.2
60000	-0.1	2300	150.16
60000	-0.1	2400	163.36
60000	-0.1	2500	176.79
60000	-0.1	2600	190.43
60000	-0.1	2700	204.3
60000	-0.1	2800	218.37
60000	-0.1	2900	232.65
60000	-0.1	3000	247.12
60000	-0.1	3100	261.76
60000	-0.1	3200	276.57
60000	-0.1	3300	291.52
60000	-0.1	3400	306.6
60000	-0.1	3500	321.79
60000	-0.05	1800	93.719
60000	-0.05	1900	106.48
60000	-0.05	2000	119.59
60000	-0.05	2100	133.07
60000	-0.05	2200	146.93
60000	-0.05	2300	161.18
60000	-0.05	2400	175.82
60000	-0.05	2500	190.87
60000	-0.05	2600	206.35
60000	-0.05	2700	222.25
60000	-0.05	2800	238.59
60000	-0.05	2900	255.39
60000	-0.05	3000	272.65
60000	-0.05	3100	290.38
60000	-0.05	3200	308.61
60000	-0.05	3300	327.34
60000	-0.05	3400	346.58
60000	-0.05	3500	366.35
60000	0	1800	100.4
60000	0	1900	113.7
60000	0	2000	127.39
60000	0	2100	141.49
60000	0	2200	156
60000	0	2300	170.94
60000	0	2400	186.32
60000	0	2500	202.16
60000	0	2600	218.46
60000	0	2700	235.24
60000	0	2800	252.52
60000	0	2900	270.3
60000	0	3000	288.61
60000	0	3100	307.46
60000	0	3200	326.86
60000	0	3300	346.84
60000	0	3400	367.4
60000	0	3500	388.57
60000	0.05	1800	106.11
60000	0.05	1900	119.78
60000	0.05	2000	133.86
60000	0.05	2100	148.37
60000	0.05	2200	163.31
60000	0.05	2300	178.69
60000	0.05	2400	194.54
60000	0.05	2500	210.87
60000	0.05	2600	227.69
60000	0.05	2700	245.01
60000	0.05	2800	262.85
60000	0.05	2900	281.23
60000	0.05	3000	300.15
60000	0.05	3100	319.65
60000	0.05	3200	339.73
60000	0.05	3300	360.42
60000	0.05	3400	381.72
60000	0.05	3500	403.67
60000	0.1	1800	112.55
60000	0.1	1900	126.62
60000	0.1	2000	141.12
60000	0.1	2100	156.07
60000	0.1	2200	171.47
60000	0.1	2300	187.34
60000	0.1	2400	203.69
60000	0.1	2500	220.54
60000	0.1	2600	237.9
60000	0.1	2700	255.79
60000	0.1	2800	274.23
60000	0.1	2900	293.23
60000	0.1	3000	312.81
60000	0.1	3100	332.98
60000	0.1	3200	353.77
60000	0.1	3300	375.19
60000	0.1	3400	397.26
60000	0.1	3500	420.01
60000	0.15	1800	120.06
60000	0.15	1900	134.6
60000	0.15	2000	149.58
60000	0.15	2100	165.03
60000	0.15	2200	180.96
60000	0.15	2300	197.38
60000	0.15	2400	214.31
60000	0.15	2500	231.77
60000	0.15	2600	249.76
60000	0.15	2700	268.31
60000	0.15	2800	287.43
60000	0.15	2900	307.14
60000	0.15	3000	327.46
60000	0.15	3100	348.42
60000	0.15	3200	370.01
60000	0.15	3300	392.28
60000	0.15	3400	415.23
60000	0.15	3500	438.9
60000	0.2	1800	128.74
60000	0.2	1900	143.81
60000	0.2	2000	159.35
60000	0.2	2100	175.39
60000	0.2	2200	191.92
60000	0.2	2300	208.98
60000	0.2	2400	226.58
60000	0.2	2500	244.72
60000	0.2	2600	263.44
60000	0.2	2700	282.74
60000	0.2	2800	302.65
60000	0.2	2900	323.19
60000	0.2	3000	344.37
60000	0.2	3100	366.22
60000	0.2	3200	388.75
60000	0.2	3300	411.99
60000	0.2	3400	435.95
60000	0.2	3500	460.67
60000	0.25	1800	138.62
60000	0.25	1900	154.3
60000	0.25	2000	170.48
60000	0.25	2100	187.17
60000	0.25	2200	204.4
60000	0.25	2300	222.18
60000	0.25	2400	240.53
60000	0.25	2500	259.47
